"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260280001,"2602800010044004","Granados","Granados","2602800016272","CENTRO",18,"rampas_c",2,1,"Alguna
vialidad"
260280001,"2602800010044004","Granados","Granados","2602800016272","CENTRO",18,"semaforopeat_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044004","Granados","Granados","2602800016272","CENTRO",18,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044004","Granados","Granados","2602800016272","CENTRO",18,"paradatrans_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044004","Granados","Granados","2602800016272","CENTRO",18,"estacionbici_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044004","Granados","Granados","2602800016272","CENTRO",18,"arboles_c",2,1,"Alguna
vialidad"
260280001,"2602800010044004","Granados","Granados","2602800016272","CENTRO",18,"alumpub_c",2,1,"Alguna
vialidad"
260280001,"2602800010044004","Granados","Granados","2602800016272","CENTRO",18,"telpub_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044004","Granados","Granados","2602800016272","CENTRO",18,"puessemi_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044004","Granados","Granados","2602800016272","CENTRO",18,"puesambu_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044004","Granados","Granados","2602800016272","CENTRO",18,"banqueta_c",1,1,"Todas las
vialidades"
260280001,"2602800010044004","Granados","Granados","2602800016272","CENTRO",18,"guarnici_c",2,1,"Alguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"recucall_c",1,1,"Todas las
vialidades"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"acesoper_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"acesoaut_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"pasopeat_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"drenajep_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"transcol_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"ciclovia_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"ciclocarril_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"letrero_c",2,1,"Alguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"rampas_c",2,1,"Alguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"semaforopeat_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"paradatrans_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"estacionbici_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"arboles_c",2,1,"Alguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"alumpub_c",2,1,"Alguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"telpub_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"puessemi_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"puesambu_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"banqueta_c",2,1,"Alguna
vialidad"
260280001,"2602800010044005","Granados","Granados","2602800016272","CENTRO",6,"guarnici_c",2,1,"Alguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"recucall_c",1,1,"Todas las
vialidades"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"acesoper_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"acesoaut_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"pasopeat_c",2,1,"Alguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"drenajep_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"transcol_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"ciclovia_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"ciclocarril_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"letrero_c",1,1,"Todas las
vialidades"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"rampas_c",1,1,"Todas las
vialidades"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"semaforopeat_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"paradatrans_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"estacionbici_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"arboles_c",2,1,"Alguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"alumpub_c",2,1,"Alguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"telpub_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"puessemi_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"puesambu_c",3,1,"Ninguna
vialidad"
260280001,"2602800010044006","Granados","Granados","2602800016272","CENTRO",1,"banqueta_c",1,1,"Todas las
vialidades"
